# W = number of workers, A = APGAS, KS = Akka Single, KM = akka multi
# All values are iterations per second
# W     # A1    # A2    # A3    # KS1   # KS2   # KS3   # KM1   # KM2   # KM3   
1       0.696   0.752   0.795   0.558   0.565   0.665   0.734   0.791   0.879   
2       1.455   1.648   1.769   1.525   1.533   1.556   1.386   1.531   1.626   
4       3.679   3.689   3.705   3.197   3.104   2.901   2.912   3.013   3.017   
8       6.128   6.227   6.480   5.992   5.856   3.089   6.421   6.524   6.540   
16      13.180  13.315  13.535  11.331  11.023  11.002  11.608  11.906  11.926  
32      22.324  22.564  22.689  9.343   8.374   7.662   19.456  19.562  19.577  
