# W = number of workers, A = APGAS, KS = Akka Single, KM = akka multi
# All values are iterations per second
# W     # A1    # A2    # A3    # KM1   # KM2   # KM3   
1       0.437   0.462   0.489   0.460   0.470   0.473
2       0.745   0.808   0.902   0.724   0.785   0.886
4       1.568   1.680   1.752   1.622   1.610   1.625
8       3.599   3.613   3.646   3.026   3.077   3.112   
16      6.020   6.033   6.276   5.967   5.964   6.200
32      11.733  12.016  12.537  11.451  10.748  10.916

