# W = number of workers, J = Java, A = APGAS, KS = Akka Single, KM = akka multi
# All values are millions of nodes per sec.
# W     # J1    # J2    # J3    # A1    # A2    # A3    # KS1   # KS2   # KS3   # KS4   # KS5   # KS6   # KSB1  # KSB2  # KSB3  # KM1   # KM2   # KM3
1       9.609   9.596   9.580   9.594   9.580   9.573   9.607   9.373   9.519   9.300   9.399   9.539   9.705   9.670   9.598   9.323   9.456   9.516
2       19.190  19.038  19.053  19.190  19.149  19.188  18.019  17.666  17.851  17.815  17.690  17.779  19.156  19.125  18.884  18.348  18.464  18.930
4       37.511  37.535  36.919  37.221  37.234  37.846  36.560  36.671  36.742  35.807  36.358  35.771  38.712  38.652  38.204  35.574  35.604  35.789
8       73.003  71.566  72.343  72.244  72.584  72.609  37.609  42.000  71.418  68.239  35.133  45.058  75.039  74.201  73.873  70.291  70.541  70.850
16      140.058 140.451 140.907 139.614 139.263 141.344 145.316 141.303 80.097  86.900  80.853  143.00  146.139 143.760 122.755 139.408 141.170 141.564
32      267.130 269.574 269.808 269.834 269.768 267.748 267.821 283.181 286.006 283.519 289.483 288.111 291.085 289.798 286.294 269.959 273.775 274.078
